rank,name,skillId,source,installCount,detailPath,detailUrl
1270,okx-cex-trade,okx-cex-trade,/okx/agent-skills,6889,okx/agent-skills/okx-cex-trade,https://skills.sh/okx/agent-skills/okx-cex-trade
1271,okx-onchain-gateway,okx-onchain-gateway,/okx/onchainos-skills,6888,okx/onchainos-skills/okx-onchain-gateway,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway
1272,okx-cex-market,okx-cex-market,/okx/agent-skills,6885,okx/agent-skills/okx-cex-market,https://skills.sh/okx/agent-skills/okx-cex-market
1273,vue-debug-guides,vue-debug-guides,/vuejs-ai/skills,6879,vuejs-ai/skills/vue-debug-guides,https://skills.sh/vuejs-ai/skills/vue-debug-guides
1274,write,write,/tw93/waza,6873,tw93/waza/write,https://skills.sh/tw93/waza/write
1275,springboot-patterns,springboot-patterns,/affaan-m/everything-claude-code,6869,affaan-m/everything-claude-code/springboot-patterns,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns
1276,defi-protocol-templates,defi-protocol-templates,/wshobson/agents,6866,wshobson/agents/defi-protocol-templates,https://skills.sh/wshobson/agents/defi-protocol-templates
1277,pci-compliance,pci-compliance,/wshobson/agents,6856,wshobson/agents/pci-compliance,https://skills.sh/wshobson/agents/pci-compliance
1278,health,health,/tw93/waza,6852,tw93/waza/health,https://skills.sh/tw93/waza/health
1279,python-resource-management,python-resource-management,/wshobson/agents,6836,wshobson/agents/python-resource-management,https://skills.sh/wshobson/agents/python-resource-management
1280,vue-router-best-practices,vue-router-best-practices,/vuejs-ai/skills,6825,vuejs-ai/skills/vue-router-best-practices,https://skills.sh/vuejs-ai/skills/vue-router-best-practices
1281,team-composition-analysis,team-composition-analysis,/wshobson/agents,6812,wshobson/agents/team-composition-analysis,https://skills.sh/wshobson/agents/team-composition-analysis
1282,hyperliquid,hyperliquid,/starchild-ai-agent/official-skills,6793,starchild-ai-agent/official-skills/hyperliquid,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid
1283,bats-testing-patterns,bats-testing-patterns,/wshobson/agents,6790,wshobson/agents/bats-testing-patterns,https://skills.sh/wshobson/agents/bats-testing-patterns
1284,msstore-cli,msstore-cli,/github/awesome-copilot,6787,github/awesome-copilot/msstore-cli,https://skills.sh/github/awesome-copilot/msstore-cli
1285,track-management,track-management,/wshobson/agents,6778,wshobson/agents/track-management,https://skills.sh/wshobson/agents/track-management
1286,service-mesh-observability,service-mesh-observability,/wshobson/agents,6777,wshobson/agents/service-mesh-observability,https://skills.sh/wshobson/agents/service-mesh-observability
1287,wallet,wallet,/starchild-ai-agent/official-skills,6775,starchild-ai-agent/official-skills/wallet,https://skills.sh/starchild-ai-agent/official-skills/wallet
1288,suggest-awesome-github-copilot-prompts,suggest-awesome-github-copilot-prompts,/github/awesome-copilot,6773,github/awesome-copilot/suggest-awesome-github-copilot-prompts,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts
1289,on-call-handoff-patterns,on-call-handoff-patterns,/wshobson/agents,6768,wshobson/agents/on-call-handoff-patterns,https://skills.sh/wshobson/agents/on-call-handoff-patterns
1290,slo-implementation,slo-implementation,/wshobson/agents,6765,wshobson/agents/slo-implementation,https://skills.sh/wshobson/agents/slo-implementation
1291,tanstack-query-best-practices,tanstack-query-best-practices,/deckardger/tanstack-agent-skills,6764,deckardger/tanstack-agent-skills/tanstack-query-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices
1292,mintlify,mintlify,/mintlify/docs,6746,mintlify/docs/mintlify,https://skills.sh/mintlify/docs/mintlify
1293,fullstack-developer,fullstack-developer,/shubhamsaboo/awesome-llm-apps,6738,shubhamsaboo/awesome-llm-apps/fullstack-developer,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer
1294,create-adaptable-composable,create-adaptable-composable,/vuejs-ai/skills,6735,vuejs-ai/skills/create-adaptable-composable,https://skills.sh/vuejs-ai/skills/create-adaptable-composable
1295,bazel-build-optimization,bazel-build-optimization,/wshobson/agents,6727,wshobson/agents/bazel-build-optimization,https://skills.sh/wshobson/agents/bazel-build-optimization
1296,istio-traffic-management,istio-traffic-management,/wshobson/agents,6724,wshobson/agents/istio-traffic-management,https://skills.sh/wshobson/agents/istio-traffic-management
1297,nft-standards,nft-standards,/wshobson/agents,6720,wshobson/agents/nft-standards,https://skills.sh/wshobson/agents/nft-standards
1298,okx-cex-portfolio,okx-cex-portfolio,/okx/agent-skills,6706,okx/agent-skills/okx-cex-portfolio,https://skills.sh/okx/agent-skills/okx-cex-portfolio
1299,html-slides,html-slides,/claude-office-skills/skills,6705,claude-office-skills/skills/html-slides,https://skills.sh/claude-office-skills/skills/html-slides
1300,mtls-configuration,mtls-configuration,/wshobson/agents,6699,wshobson/agents/mtls-configuration,https://skills.sh/wshobson/agents/mtls-configuration
1301,fastify-best-practices,fastify-best-practices,/mcollina/skills,6696,mcollina/skills/fastify-best-practices,https://skills.sh/mcollina/skills/fastify-best-practices
1302,linkerd-patterns,linkerd-patterns,/wshobson/agents,6677,wshobson/agents/linkerd-patterns,https://skills.sh/wshobson/agents/linkerd-patterns
1303,read,read,/tw93/waza,6667,tw93/waza/read,https://skills.sh/tw93/waza/read
1304,okx-cex-bot,okx-cex-bot,/okx/agent-skills,6643,okx/agent-skills/okx-cex-bot,https://skills.sh/okx/agent-skills/okx-cex-bot
1305,find-keywords,find-keywords,/calm-north/seojuice-skills,6620,calm-north/seojuice-skills/find-keywords,https://skills.sh/calm-north/seojuice-skills/find-keywords
1306,import-infrastructure-as-code,import-infrastructure-as-code,/github/awesome-copilot,6618,github/awesome-copilot/import-infrastructure-as-code,https://skills.sh/github/awesome-copilot/import-infrastructure-as-code
1307,tanstack-start-best-practices,tanstack-start-best-practices,/deckardger/tanstack-agent-skills,6616,deckardger/tanstack-agent-skills/tanstack-start-best-practices,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-start-best-practices
1308,research,research,/tavily-ai/skills,6601,tavily-ai/skills/research,https://skills.sh/tavily-ai/skills/research
1309,continuous-learning-v2,continuous-learning-v2,/affaan-m/everything-claude-code,6589,affaan-m/everything-claude-code/continuous-learning-v2,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2
1310,coingecko,coingecko,/starchild-ai-agent/official-skills,6550,starchild-ai-agent/official-skills/coingecko,https://skills.sh/starchild-ai-agent/official-skills/coingecko
1311,nuxt,nuxt,/onmax/nuxt-skills,6497,onmax/nuxt-skills/nuxt,https://skills.sh/onmax/nuxt-skills/nuxt
1312,mentoring-juniors,mentoring-juniors,/github/awesome-copilot,6485,github/awesome-copilot/mentoring-juniors,https://skills.sh/github/awesome-copilot/mentoring-juniors
1313,threejs-animation,threejs-animation,/cloudai-x/threejs-skills,6481,cloudai-x/threejs-skills/threejs-animation,https://skills.sh/cloudai-x/threejs-skills/threejs-animation
1314,trading-signal,trading-signal,/binance/binance-skills-hub,6480,binance/binance-skills-hub/trading-signal,https://skills.sh/binance/binance-skills-hub/trading-signal
1315,twitter,twitter,/starchild-ai-agent/official-skills,6479,starchild-ai-agent/official-skills/twitter,https://skills.sh/starchild-ai-agent/official-skills/twitter
1316,notebooklm,notebooklm,/pleaseprompto/notebooklm-skill,6453,pleaseprompto/notebooklm-skill/notebooklm,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm
1317,optimize-for-ai,optimize-for-ai,/calm-north/seojuice-skills,6419,calm-north/seojuice-skills/optimize-for-ai,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai
1318,heroui-react,heroui-react,/heroui-inc/heroui,6416,heroui-inc/heroui/heroui-react,https://skills.sh/heroui-inc/heroui/heroui-react
1319,skill-creator,skill-creator,/starchild-ai-agent/official-skills,6414,starchild-ai-agent/official-skills/skill-creator,https://skills.sh/starchild-ai-agent/official-skills/skill-creator
1320,shopify-admin,shopify-admin,/shopify/shopify-ai-toolkit,6395,shopify/shopify-ai-toolkit/shopify-admin,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin
1321,elysiajs,elysiajs,/elysiajs/skills,6392,elysiajs/skills/elysiajs,https://skills.sh/elysiajs/skills/elysiajs
1322,angular-signals,angular-signals,/analogjs/angular-skills,6369,analogjs/angular-skills/angular-signals,https://skills.sh/analogjs/angular-skills/angular-signals
1323,claude-to-im,claude-to-im,/op7418/claude-to-im-skill,6324,op7418/claude-to-im-skill/claude-to-im,https://skills.sh/op7418/claude-to-im-skill/claude-to-im
1324,build-links,build-links,/calm-north/seojuice-skills,6302,calm-north/seojuice-skills/build-links,https://skills.sh/calm-north/seojuice-skills/build-links
1325,seo-content-writer,seo-content-writer,/aaron-he-zhu/seo-geo-claude-skills,6299,aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer
1326,postgres-patterns,postgres-patterns,/affaan-m/everything-claude-code,6288,affaan-m/everything-claude-code/postgres-patterns,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns
1327,nblm,nblm,/magicseek/nblm,6274,magicseek/nblm/nblm,https://skills.sh/magicseek/nblm/nblm
1328,brief,brief,/calm-north/seojuice-skills,6262,calm-north/seojuice-skills/brief,https://skills.sh/calm-north/seojuice-skills/brief
1329,baoyu-image-cards,baoyu-image-cards,/jimliu/baoyu-skills,6258,jimliu/baoyu-skills/baoyu-image-cards,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards
1330,parallel-debugging,parallel-debugging,/wshobson/agents,6257,wshobson/agents/parallel-debugging,https://skills.sh/wshobson/agents/parallel-debugging
1331,rivetkit,rivetkit,/rivet-dev/skills,6257,rivet-dev/skills/rivetkit,https://skills.sh/rivet-dev/skills/rivetkit
1332,reka-ui,reka-ui,/onmax/nuxt-skills,6251,onmax/nuxt-skills/reka-ui,https://skills.sh/onmax/nuxt-skills/reka-ui
1333,learn,learn,/tw93/waza,6247,tw93/waza/learn,https://skills.sh/tw93/waza/learn
1334,audit,audit,/calm-north/seojuice-skills,6239,calm-north/seojuice-skills/audit,https://skills.sh/calm-north/seojuice-skills/audit
1335,spring-boot-engineer,spring-boot-engineer,/jeffallan/claude-skills,6235,jeffallan/claude-skills/spring-boot-engineer,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer
1336,vue-testing-best-practices,vue-testing-best-practices,/vuejs-ai/skills,6233,vuejs-ai/skills/vue-testing-best-practices,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices
1337,vue,vue,/onmax/nuxt-skills,6216,onmax/nuxt-skills/vue,https://skills.sh/onmax/nuxt-skills/vue
1338,parallel-feature-development,parallel-feature-development,/wshobson/agents,6199,wshobson/agents/parallel-feature-development,https://skills.sh/wshobson/agents/parallel-feature-development
1339,twelvedata,twelvedata,/starchild-ai-agent/official-skills,6195,starchild-ai-agent/official-skills/twelvedata,https://skills.sh/starchild-ai-agent/official-skills/twelvedata
1340,noob-mode,noob-mode,/github/awesome-copilot,6193,github/awesome-copilot/noob-mode,https://skills.sh/github/awesome-copilot/noob-mode
1341,building-components,building-components,/vercel/components.build,6149,vercel/components.build/building-components,https://skills.sh/vercel/components.build/building-components
1342,heroui-native,heroui-native,/heroui-inc/heroui,6149,heroui-inc/heroui/heroui-native,https://skills.sh/heroui-inc/heroui/heroui-native
1343,crypto-market-rank,crypto-market-rank,/binance/binance-skills-hub,6146,binance/binance-skills-hub/crypto-market-rank,https://skills.sh/binance/binance-skills-hub/crypto-market-rank
1344,dbs-xhs-title,dbs-xhs-title,/dontbesilent2025/dbskill,6142,dontbesilent2025/dbskill/dbs-xhs-title,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title
1345,api-design,api-design,/affaan-m/everything-claude-code,6122,affaan-m/everything-claude-code/api-design,https://skills.sh/affaan-m/everything-claude-code/api-design
1346,task-coordination-strategies,task-coordination-strategies,/wshobson/agents,6120,wshobson/agents/task-coordination-strategies,https://skills.sh/wshobson/agents/task-coordination-strategies
1347,python-patterns,python-patterns,/affaan-m/everything-claude-code,6117,affaan-m/everything-claude-code/python-patterns,https://skills.sh/affaan-m/everything-claude-code/python-patterns
1348,tdd-workflow,tdd-workflow,/affaan-m/everything-claude-code,6116,affaan-m/everything-claude-code/tdd-workflow,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow
1349,rivetkit-client-javascript,rivetkit-client-javascript,/rivet-dev/skills,6114,rivet-dev/skills/rivetkit-client-javascript,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript
1350,skillmarketplace,skillmarketplace,/starchild-ai-agent/official-skills,6103,starchild-ai-agent/official-skills/skillmarketplace,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace
1351,rivetkit-client-react,rivetkit-client-react,/rivet-dev/skills,6072,rivet-dev/skills/rivetkit-client-react,https://skills.sh/rivet-dev/skills/rivetkit-client-react
1352,cloudflare-email-service,cloudflare-email-service,/cloudflare/skills,6058,cloudflare/skills/cloudflare-email-service,https://skills.sh/cloudflare/skills/cloudflare-email-service
1353,email-best-practices,email-best-practices,/resend/email-best-practices,6047,resend/email-best-practices/email-best-practices,https://skills.sh/resend/email-best-practices/email-best-practices
1354,multi-reviewer-patterns,multi-reviewer-patterns,/wshobson/agents,6047,wshobson/agents/multi-reviewer-patterns,https://skills.sh/wshobson/agents/multi-reviewer-patterns
1355,okx-cex-earn,okx-cex-earn,/okx/agent-skills,6024,okx/agent-skills/okx-cex-earn,https://skills.sh/okx/agent-skills/okx-cex-earn
1356,team-communication-protocols,team-communication-protocols,/wshobson/agents,6019,wshobson/agents/team-communication-protocols,https://skills.sh/wshobson/agents/team-communication-protocols
1357,darwin-skill,darwin-skill,/alchaincyf/darwin-skill,6001,alchaincyf/darwin-skill/darwin-skill,https://skills.sh/alchaincyf/darwin-skill/darwin-skill
1358,team-composition-patterns,team-composition-patterns,/wshobson/agents,5988,wshobson/agents/team-composition-patterns,https://skills.sh/wshobson/agents/team-composition-patterns
1359,django-patterns,django-patterns,/affaan-m/everything-claude-code,5980,affaan-m/everything-claude-code/django-patterns,https://skills.sh/affaan-m/everything-claude-code/django-patterns
1360,frontend-slides,frontend-slides,/affaan-m/everything-claude-code,5973,affaan-m/everything-claude-code/frontend-slides,https://skills.sh/affaan-m/everything-claude-code/frontend-slides
