rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
626,estimated,,,0.572282,SheetJS,/websites/sheetjs,,898,2581,589981,2025-12-25T08:17:04.572000Z,2mo,9.7,True,91.9,website,https://github.com/context7/sheetjs,https://docs.sheetjs.com/docs,0.439315,0.545489,0.692056,0.97,1.0,0.293685
627,estimated,,,0.572247,Telnyx API,/websites/developers_telnyx_api,,1467,5652,2317999,2025-11-12T07:49:21.032000Z,3mo,10,True,45.4,website,https://github.com/context7/developers_telnyx_api,https://developers.telnyx.com/api,0.394302,0.599899,0.763323,1.0,1.0,0.206655
628,estimated,,,0.572238,Amazon Web Services (AWS) Documentation,/llmstxt/aws_amazon_llms-full_txt,,3398,10728,4522155,2026-02-18T10:50:44.341000Z,17d,9.9,True,36.3,llmstxt,https://docs.aws.amazon.com/llms-full.txt,,0.317234,0.644389,0.798129,0.99,1.0,0.637707
629,estimated,,,0.572218,GTK 4,/websites/gtk_gtk4,,2525,11659,2142007,2026-02-03T17:33:22.098000Z,1mo,9.9,True,63.1,website,https://github.com/context7/gtk_gtk4,https://docs.gtk.org/gtk4,0.344483,0.650167,0.759211,0.99,1.0,0.48572
630,estimated,,,0.572179,Grafana Loki,/websites/grafana_loki,,826,1735,529427,2025-12-23T23:36:35.314000Z,2mo,10,True,88.2,website,https://github.com/context7/grafana_loki,https://grafana.com/docs/loki/latest/,0.446978,0.517926,0.686416,1.0,1.0,0.289822
631,estimated,,,0.571964,Supabase Swift,/supabase/supabase-swift,,305,149,43602,2026-02-18T04:52:09.680000Z,17d,9.5,True,89.6,repo,https://github.com/supabase/supabase-swift,,0.53824,0.347904,0.556384,0.95,1.0,0.634349
632,estimated,,,0.571587,TanStack Router,/websites/tanstack_router,,870,1130,352539,2026-02-05T21:30:01.058000Z,29d,10,True,75.5,website,https://github.com/context7/tanstack_router,https://tanstack.com/router/latest/docs/,0.442219,0.488175,0.665238,1.0,1.0,0.503359
633,estimated,,,0.571417,Better Auth,/get-convex/better-auth,,390,211,48080,2026-02-18T05:15:00.738000Z,17d,9.9,True,76.5,repo,https://github.com/get-convex/better-auth,,0.51574,0.371925,0.561476,0.99,1.0,0.634562
634,estimated,,,0.571338,Mock Service Worker,/websites/mswjs_io,,494,429,98700,2026-02-11T19:58:26.905000Z,23d,9.7,True,88.9,website,https://github.com/context7/mswjs_io,https://mswjs.io/docs,0.49409,0.421028,0.598934,0.97,1.0,0.559042
635,estimated,,,0.571239,Bun API Reference,/websites/bun_reference,,2377,28828,6374271,2025-08-26T09:21:51.326000Z,6mo,9.2,True,69.1,website,https://github.com/context7/bun_reference,https://bun.com/reference,0.350025,0.713019,0.816007,0.92,1.0,0.134466
636,estimated,,,0.571173,Zed,/websites/zed_dev,,786,789,201772,2026-02-15T08:08:11.038000Z,20d,10,True,64.3,website,https://github.com/context7/zed_dev,https://zed.dev/docs/,0.451529,0.46326,0.636175,1.0,1.0,0.598128
637,estimated,,,0.570961,Envoy Gateway,/envoyproxy/gateway,,1158,8780,1043355,2025-10-29T00:00:03.422000Z,4mo,9,True,86.4,repo,https://github.com/envoyproxy/gateway,,0.415997,0.630477,0.721748,0.9,1.0,0.188093
638,estimated,,,0.570689,Microsoft Learn,/websites/learn_microsoft_en-us,,5407,61645,29392961,2025-11-01T12:11:18.630000Z,4mo,10,True,45.4,website,https://github.com/context7/learn_microsoft_en-us,https://learn.microsoft.com/en-us,0.274606,0.76579,0.895614,1.0,1.0,0.192323
639,estimated,,,0.57048,Flet,/flet-dev/flet,,586,800,185951,2026-02-01T19:07:06.728000Z,1mo,9.4,True,94,repo,https://github.com/flet-dev/flet,,0.478443,0.464221,0.631922,0.94,1.0,0.470966
640,estimated,,,0.57024,FastMCP,/llmstxt/gofastmcp_llms-full_txt,,584,6744,1816365,2026-02-18T06:54:17.872000Z,17d,8.8,,57.6,llmstxt,https://gofastmcp.com/llms-full.txt,,0.478756,0.612162,0.750622,0.88,0.0,0.635489
641,estimated,,,0.570239,Instantly API V2,/websites/developer_instantly_ai_api_v2,,1622,7566,2529021,2025-11-03T12:04:41.149000Z,4mo,9.8,True,57.6,website,https://github.com/context7/developer_instantly_ai_api_v2,https://developer.instantly.ai/api/v2,0.385088,0.620146,0.767861,0.98,1.0,0.194815
642,estimated,,,0.570096,Exposed,/jetbrains/exposed,,1775,17160,1284985,2025-11-10T23:31:42.940000Z,3mo,9.5,True,83.4,repo,https://github.com/jetbrains/exposed,,0.376819,0.677001,0.732597,0.95,1.0,0.204757
643,estimated,,,0.569966,Quarkus,/quarkusio/quarkus,,427,5289,1467380,2026-02-16T12:42:14.978000Z,18d,8.1,,92.2,repo,https://github.com/quarkusio/quarkus,,0.50744,0.59529,0.73951,0.81,0.0,0.612668
644,estimated,,,0.569897,G2,/antvis/g2,,894,1750,672047,2025-12-16T07:23:20.438000Z,2mo,10,True,80.6,repo,https://github.com/antvis/g2,,0.439724,0.518523,0.698839,1.0,1.0,0.269814
645,estimated,,,0.569893,Photon Fusion 2,/websites/doc_photonengine,,1953,16483,6484647,2025-07-25T22:55:15.286000Z,7mo,9.1,True,,website,https://github.com/context7/doc_photonengine,https://doc.photonengine.com,0.368051,0.674206,0.816901,0.91,1.0,0.117859
646,estimated,,,0.56971,wgpu,/websites/rs_wgpu,,2496,14898,3355207,2026-01-04T23:32:06.979000Z,2mo,9.7,True,45.6,website,https://github.com/context7/rs_wgpu,https://docs.rs/wgpu/latest/,0.345543,0.667187,0.782583,0.97,1.0,0.327816
647,estimated,,,0.569664,FastMCP,/llmstxt/gofastmcp_llms_txt,,295,2208,499654,2026-02-13T03:00:29.271000Z,22d,8.8,,74.4,llmstxt,https://gofastmcp.com/llms.txt,,0.54129,0.534656,0.683401,0.88,0.0,0.572846
648,estimated,,,0.569538,Streamdown,/vercel/streamdown,,488,317,80772,2026-02-12T16:26:53.585000Z,22d,10,True,90.2,repo,https://github.com/vercel/streamdown,,0.49521,0.400078,0.588494,1.0,1.0,0.568073
649,estimated,,,0.569528,Assistant UI,/assistant-ui/assistant-ui,,240,1273,300492,2026-03-01T11:07:40.841000Z,6d,7.8,,79.2,repo,https://github.com/assistant-ui/assistant-ui,,0.560159,0.496441,0.656918,0.78,0.0,0.832598
650,estimated,,,0.569452,Dexie,/websites/dexie,,749,1206,479412,2025-12-31T00:45:40.713000Z,2mo,9.8,True,86.8,website,https://github.com/context7/dexie,https://dexie.org/docs,0.455949,0.49269,0.681247,0.98,1.0,0.310998
651,estimated,,,0.569427,LangChain JavaScript,/websites/reference_langchain_javascript,,4543,12039,2615251,2026-03-02T09:40:01.466000Z,5d,10,True,73.6,website,https://github.com/context7/reference_langchain_javascript,https://reference.langchain.com/javascript,0.290584,0.652393,0.769607,1.0,1.0,0.854879
652,estimated,,,0.569426,Vue.js,/llmstxt/vuejs_llms-full_txt,,1202,1870,541358,2026-02-07T19:31:02.097000Z,27d,10,True,81.9,llmstxt,https://vuejs.org/llms-full.txt,,0.412577,0.523125,0.687576,1.0,1.0,0.520091
653,estimated,,,0.569392,AG Grid,/websites/ag-grid_archive_35_0_0_javascript-data-grid,,1184,2548,1355892,2025-12-19T10:26:23.507000Z,2mo,10,True,79.4,website,https://github.com/context7/ag-grid_archive_35_0_0_javascript-data-grid,https://www.ag-grid.com/archive/35.0.0/javascript-data-grid,0.41396,0.544596,0.735395,1.0,1.0,0.277622
654,estimated,,,0.569272,NestJS,/websites/nestjs,,1091,1686,387771,2026-02-11T17:24:29.826000Z,23d,9.8,True,79.3,website,https://github.com/context7/nestjs,https://docs.nestjs.com/,0.421463,0.515938,0.670199,0.98,1.0,0.557931
655,estimated,,,0.569201,Effect,/llmstxt/effect_website_llms-full_txt,,431,11944,1932982,2025-09-25T22:11:01.511000Z,5mo,9,,88.7,llmstxt,https://effect.website/llms-full.txt,,0.506586,0.651843,0.753863,0.9,0.0,0.155787
656,estimated,,,0.569125,Milvus Documentation,/websites/milvus_io,,1382,4723,1355550,2025-11-26T06:37:45.764000Z,3mo,10,True,85.7,website,https://github.com/context7/milvus_io,https://milvus.io/docs,0.399777,0.587433,0.735381,1.0,1.0,0.228625
657,estimated,,,0.569012,Istio,/istio/istio.io,,1306,7796,1672987,2025-10-28T14:38:56.026000Z,4mo,9.1,True,75.7,repo,https://github.com/istio/istio.io,,0.404965,0.622225,0.74634,0.91,1.0,0.187635
658,estimated,,,0.569003,Qt Documentation,/websites/doc_qt_io,,6626,118989,34542814,2025-07-27T16:43:31.911000Z,7mo,10,True,,website,https://github.com/context7/doc_qt_io,https://doc.qt.io,0.255947,0.811451,0.904022,1.0,1.0,0.118672
659,estimated,,,0.568782,Haystack,/deepset-ai/haystack,,1313,7771,1040187,2025-10-24T04:31:38.616000Z,4mo,9.5,True,74.7,repo,https://github.com/deepset-ai/haystack,,0.404475,0.622002,0.72159,0.95,1.0,0.182585
660,estimated,,,0.568679,TouchDesigner User Guide,/websites/derivative_ca_userguide,,2951,30285,3126615,2025-11-07T02:52:58.121000Z,4mo,10,True,66.7,website,https://github.com/context7/derivative_ca_userguide,https://derivative.ca/UserGuide,0.330177,0.716442,0.778908,1.0,1.0,0.199501
661,estimated,,,0.568656,React Flow,/xyflow/xyflow,,207,43,17067,2026-02-24T18:12:04.162000Z,10d,9.5,True,86.3,repo,https://github.com/xyflow/xyflow,,0.573677,0.262748,0.507536,0.95,1.0,0.73643
662,estimated,,,0.568641,JDK 24,/websites/oracle_en_java_javase_24,,6454,167693,19971990,2025-09-04T05:41:32.451000Z,6mo,9.7,True,63,website,https://github.com/context7/oracle_en_java_javase_24,https://docs.oracle.com/en/java/javase/24/,0.258361,0.835274,0.875488,0.97,1.0,0.140018
663,estimated,,,0.568573,Prettier,/prettier/prettier,,1194,1815,377039,2026-02-23T23:07:00.625000Z,11d,9.2,True,95.8,repo,https://github.com/prettier/prettier,,0.413189,0.521054,0.668737,0.92,1.0,0.72233
664,estimated,,,0.568571,Terraform Oracle Cloud Infrastructure Provider,/oracle/terraform-provider-oci,,2251,12360,6738901,2025-08-04T20:21:16.857000Z,7mo,9.9,True,62.3,repo,https://github.com/oracle/terraform-provider-oci,,0.355022,0.65422,0.818904,0.99,1.0,0.122625
665,estimated,,,0.568564,Podman,/containers/podman,,1588,1539,614563,2026-03-04T10:05:22.876000Z,3d,9.3,True,90.2,repo,https://github.com/containers/podman,,0.387032,0.509607,0.694182,0.93,1.0,0.907028
666,estimated,,,0.568524,Sentence Transformers,/huggingface/sentence-transformers,,644,578,203664,2026-02-20T10:10:11.987000Z,15d,9,True,93.8,repo,https://github.com/huggingface/sentence-transformers,,0.469793,0.441685,0.636661,0.9,1.0,0.665606
667,estimated,,,0.568513,Ultralytics YOLO,/websites/ultralytics,,804,9498,4435837,2026-01-19T14:05:19.556000Z,1mo,10,,85.2,website,https://github.com/context7/ultralytics,https://docs.ultralytics.com,0.449453,0.635934,0.797125,1.0,0.0,0.390074
668,estimated,,,0.568329,Godot Engine,/godotengine/godot,,280,72,37491,2026-02-18T05:44:19.632000Z,17d,9.9,True,72.1,repo,https://github.com/godotengine/godot,,0.546064,0.2979,0.54852,0.99,1.0,0.634835
669,estimated,,,0.568156,TanStack Form,/websites/tanstack_form,,717,545,142954,2026-02-16T23:40:12.220000Z,18d,10,True,84.9,website,https://github.com/context7/tanstack_form,https://tanstack.com/form/latest/docs,0.459951,0.437611,0.618227,1.0,1.0,0.618439
670,estimated,,,0.567596,Linear API,/websites/studio_apollographql_public_linear-api_variant_current,,1523,38634,13575755,2026-01-06T19:58:31.115000Z,1mo,10,,54.2,website,https://github.com/context7/studio_apollographql_public_linear-api_variant_current,https://studio.apollographql.com/public/Linear-API/variant/current/,0.390866,0.733347,0.855382,1.0,0.0,0.334586
671,estimated,,,0.567563,Zendesk Sunshine Platform,/websites/developer_zendesk,,2364,17691,3389578,2025-08-19T23:04:34.884000Z,6mo,10,True,57.3,website,https://github.com/context7/developer_zendesk,https://developer.zendesk.com/documentation/,0.350528,0.679117,0.783114,1.0,1.0,0.1307
672,estimated,,,0.566982,NinjaTrader NinjaScript,/websites/developer_ninjatrader,,1718,2210,819261,2026-02-19T16:36:46.310000Z,15d,10,True,73.3,website,https://github.com/context7/developer_ninjatrader,https://developer.ninjatrader.com/docs/,0.379813,0.534719,0.709155,1.0,1.0,0.654975
673,estimated,,,0.566794,Odoo,/websites/odoo,,1228,1775,1309372,2026-01-13T12:45:37.086000Z,1mo,10,True,81.5,website,https://github.com/context7/odoo,https://www.odoo.com/documentation/,0.410614,0.519507,0.733576,1.0,1.0,0.361604
674,estimated,,,0.566782,OpenShift,/openshift/openshift-docs,,2775,21342,5867540,2025-11-14T08:57:54.180000Z,3mo,9.5,True,93.8,repo,https://github.com/openshift/openshift-docs,,0.33582,0.692143,0.811693,0.95,1.0,0.209611
675,estimated,,,0.566648,ElevenLabs JS,/elevenlabs/elevenlabs-js,,505,462,94484,2026-02-16T06:57:03.601000Z,19d,9,True,76.3,repo,https://github.com/elevenlabs/elevenlabs-js,,0.492073,0.426162,0.59666,0.9,1.0,0.609684
676,estimated,,,0.566606,Erlang/OTP,/websites/erlang_doc,,4632,59180,9959490,2025-10-04T18:54:03.704000Z,5mo,10,True,74.7,website,https://github.com/context7/erlang_doc,https://www.erlang.org/doc/,0.288804,0.762956,0.839249,1.0,1.0,0.163303
677,estimated,,,0.566591,Qdrant Client,/qdrant/qdrant-client,,379,76,20642,2026-03-05T20:16:24.848000Z,1d,9.8,True,79.8,repo,https://github.com/qdrant/qdrant-client,,0.518359,0.301604,0.51744,0.98,1.0,0.947845
678,estimated,,,0.566565,RealityKit,/websites/developer_apple_realitykit,,1394,5383,1384879,2025-09-11T10:51:36.899000Z,5mo,10,True,78,website,https://github.com/context7/developer_apple_realitykit,https://developer.apple.com/documentation/realitykit/,0.398984,0.596513,0.736496,1.0,1.0,0.144897
679,estimated,,,0.566415,Cloudflare Workers,/llmstxt/developers_cloudflare_workers_llms-full_txt,,1301,46230,11492170,2025-09-27T12:20:40.616000Z,5mo,10,,73.4,llmstxt,https://developers.cloudflare.com/workers/llms-full.txt,,0.405317,0.74581,0.846704,1.0,0.0,0.157084
680,estimated,,,0.56638,NATS.io,/nats-io/nats.docs,,1037,2828,787452,2025-11-23T12:43:47.120000Z,3mo,9.7,True,65.9,repo,https://github.com/nats-io/nats.docs,,0.426118,0.551833,0.707093,0.97,1.0,0.223939
681,estimated,,,0.566208,Sequelize,/sequelize/website,,1246,7066,1217215,2025-10-30T09:01:00.984000Z,4mo,9,True,79.7,repo,https://github.com/sequelize/website,,0.409279,0.615399,0.729775,0.9,1.0,0.18973
682,estimated,,,0.566003,PocketBase,/websites/pocketbase_io,,664,701,216941,2026-01-30T20:35:39.972000Z,1mo,9.6,True,87.1,website,https://github.com/context7/pocketbase_io,https://pocketbase.io/docs,0.46699,0.45506,0.63995,0.96,1.0,0.457057
683,estimated,,,0.565925,OpenAI Cookbook,/websites/cookbook_openai,,1281,3843,1403392,2025-12-17T22:15:30.202000Z,2mo,9.4,True,78.8,website,https://github.com/context7/cookbook_openai,https://cookbook.openai.com,0.406738,0.57312,0.737188,0.94,1.0,0.273802
684,estimated,,,0.565877,Mem0,/mem0ai/mem0,,388,1354,357980,2026-03-04T13:15:04.688000Z,2d,8.8,,78.8,repo,https://github.com/mem0ai/mem0,,0.51621,0.500721,0.666035,0.88,0.0,0.910655
685,estimated,,,0.565692,SOLIDWORKS API,/websites/help_solidworks_2025_english_api,,2349,19138,3936641,2025-09-08T10:20:30.724000Z,6mo,9.5,True,62.6,website,https://github.com/context7/help_solidworks_2025_english_api,https://help.solidworks.com/2025/English/api/,0.351112,0.684575,0.790907,0.95,1.0,0.142813
686,estimated,,,0.565604,Livewire,/websites/livewire_laravel_4_x,,667,835,186215,2026-01-15T00:06:51.659000Z,1mo,9.9,True,72.2,website,https://github.com/context7/livewire_laravel_4_x,https://livewire.laravel.com/docs/4.x,0.466577,0.46719,0.631996,0.99,1.0,0.36814
687,estimated,,,0.565371,SonarQube Documentation,/websites/sonarsource,,2492,14888,4201668,2025-09-11T05:33:53.306000Z,5mo,10,True,0,website,https://github.com/context7/sonarsource,https://docs.sonarsource.com/,0.34569,0.66714,0.7943,1.0,1.0,0.144743
688,estimated,,,0.565216,Filament,/websites/filamentphp,,3220,36560,5994505,2025-08-15T15:25:43.341000Z,6mo,9.6,True,78.7,website,https://github.com/context7/filamentphp,https://filamentphp.com/docs,0.322172,0.729516,0.812808,0.96,1.0,0.128286
689,estimated,,,0.564873,tRPC,/trpc/trpc,,249,486,143475,2026-03-06T15:26:24.326000Z,20h,8.7,,86.5,repo,https://github.com/trpc/trpc,,0.556794,0.429671,0.618416,0.87,0.0,0.97238
690,estimated,,,0.564869,Bun,/websites/bun,,1961,2421,502696,2026-03-05T08:09:12.287000Z,2d,9.2,True,79.4,website,https://github.com/context7/bun,https://bun.com/docs,0.367676,0.541048,0.683717,0.92,1.0,0.932959
691,estimated,,,0.564729,Typst,/websites/typst_app,,1368,1269,293035,2026-02-24T18:13:49.236000Z,10d,10,True,70.1,website,https://github.com/context7/typst_app,https://typst.app/docs/,0.400711,0.496223,0.655609,1.0,1.0,0.736452
692,estimated,,,0.564643,Zod,/websites/v3_zod_dev,,349,8255,221478,2025-09-20T21:38:44.765000Z,5mo,9.9,,88.4,website,https://github.com/context7/v3_zod_dev,https://v3.zod.dev/,0.525908,0.626197,0.641028,0.99,0.0,0.151827
693,estimated,,,0.564638,Google OR-Tools,/websites/developers_google_optimization,,4053,34116,8263480,2025-11-04T06:40:28.754000Z,4mo,10,True,65.4,website,https://github.com/context7/developers_google_optimization,https://developers.google.com/optimization/,0.301058,0.724712,0.829527,1.0,1.0,0.1958
694,estimated,,,0.564481,Hazelcast,/websites/hazelcast,,12395,360542,69530991,2025-08-15T19:14:53.077000Z,6mo,10,True,,website,https://github.com/context7/hazelcast,https://docs.hazelcast.com/,0.198464,0.888423,0.940457,1.0,1.0,0.128373
695,estimated,,,0.564276,Databricks API,/websites/databricks_api,,1128,2244,1119456,2025-11-07T21:18:04.984000Z,3mo,10,True,47.5,website,https://github.com/context7/databricks_api,https://docs.databricks.com/api,0.418404,0.535778,0.725415,1.0,1.0,0.200524
696,estimated,,,0.564022,Grafana,/websites/grafana_grafana,,5445,76274,13146614,2025-08-21T01:46:53.976000Z,6mo,10,True,,website,https://github.com/context7/grafana_grafana,https://grafana.com/docs/grafana/latest/,0.273963,0.780575,0.853709,1.0,1.0,0.131336
697,estimated,,,0.563822,Google Cloud Speech-to-Text,/websites/cloud_google_speech-to-text,,1844,5996,1921235,2025-12-02T10:50:34.626000Z,3mo,10,True,72,website,https://github.com/context7/cloud_google_speech-to-text,https://cloud.google.com/speech-to-text/docs,0.37332,0.604,0.753545,1.0,1.0,0.239916
698,estimated,,,0.563795,Ruff,/websites/astral_sh_ruff,,908,1622,330377,2026-01-15T23:42:03.050000Z,1mo,9.6,True,86.3,website,https://github.com/context7/astral_sh_ruff,https://docs.astral.sh/ruff,0.4383,0.513252,0.661856,0.96,1.0,0.372634
699,estimated,,,0.563584,Vue.js,/websites/vuejs,,968,1026,237828,2026-02-07T18:22:17.997000Z,27d,10,True,84.8,website,https://github.com/context7/vuejs,https://vuejs.org,0.432432,0.481477,0.644737,1.0,1.0,0.519661
700,estimated,,,0.563573,Bubbletea,/charmbracelet/bubbletea,,307,57,19349,2026-03-03T12:15:17.689000Z,3d,9.4,True,68,repo,https://github.com/charmbracelet/bubbletea,,0.537642,0.281929,0.514071,0.94,1.0,0.882746
701,estimated,,,0.563487,Ubuntu Documentation,/websites/ubuntu,,6309,16806,6192756,2026-02-27T00:48:32.530000Z,8d,10,True,75,website,https://github.com/context7/ubuntu,https://documentation.ubuntu.com/,0.260446,0.675554,0.814503,1.0,1.0,0.779995
702,estimated,,,0.563417,Pi,/badlogic/pi-mono,,918,717,211916,2026-02-26T12:49:08.281000Z,8d,9.1,True,80.6,repo,https://github.com/badlogic/pi-mono,,0.437295,0.456625,0.638729,0.91,1.0,0.769994
703,estimated,,,0.563391,Dash,/websites/dash_plotly,,1025,1848,790189,2025-11-16T01:35:33.139000Z,3mo,10,True,95.1,website,https://github.com/context7/dash_plotly,https://dash.plotly.com,0.427185,0.522304,0.707273,1.0,1.0,0.21212
704,estimated,,,0.563175,Shopware 6,/shopware/shopware,,1034,2121,694739,2025-12-10T17:03:55.703000Z,2mo,9.7,True,59.6,repo,https://github.com/shopware/shopware,,0.426384,0.531866,0.700569,0.97,1.0,0.256884
705,estimated,,,0.563155,Resend Node.js SDK,/resend/resend-node,,269,33,10141,2026-03-07T08:11:04.234000Z,3h,9.5,True,85.5,repo,https://github.com/resend/resend-node,,0.549729,0.244846,0.480426,0.95,1.0,0.994878
706,estimated,,,0.562878,Electron Vite,/alex8088/electron-vite-docs,,401,115,30452,2026-03-03T14:49:09.572000Z,3d,9.1,True,85.7,repo,https://github.com/alex8088/electron-vite-docs,,0.513193,0.330057,0.53769,0.91,1.0,0.88553
707,estimated,,,0.562875,阿里云百炼,/websites/help_aliyun_zh_model-studio,,2052,8194,3102725,2025-09-15T06:31:15.049000Z,5mo,10,True,71.8,website,https://github.com/context7/help_aliyun_zh_model-studio,https://help.aliyun.com/zh/model-studio/,0.363515,0.625682,0.778509,1.0,1.0,0.147621
708,estimated,,,0.562814,Azure Document Intelligence,/websites/learn_microsoft_en-us_azure_ai-services_document-intelligence,,4012,29904,5901038,2025-12-02T13:29:16.951000Z,3mo,10,True,71.2,website,https://github.com/context7/learn_microsoft_en-us_azure_ai-services_document-intelligence,https://learn.microsoft.com/en-us/azure/ai-services/document-intelligence,0.301991,0.715563,0.81199,1.0,1.0,0.240128
