rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
609,estimated,,,0.521063,Flutter Local Notifications,/maikub/flutter_local_notifications,,763,77,32619,2026-01-27T14:44:38.068000Z,1mo,9.4,True,88.8,repo,https://github.com/maikub/flutter_local_notifications,,0.470649,0.3025,0.548164,0.94,1.0,0.450924
610,estimated,,,0.520891,Espressif IoT Development Framework,/espressif/esp-idf,,5638,11281,2827765,2025-08-31T02:14:15.390000Z,6mo,9.1,True,85.4,repo,https://github.com/espressif/esp-idf,,0.279651,0.647878,0.783529,0.91,1.0,0.138856
611,estimated,,,0.520862,PX4 Autopilot,/px4/px4-autopilot,,8636,17254,5813621,2025-08-21T08:37:26.951000Z,6mo,9.8,True,,repo,https://github.com/px4/px4-autopilot,,0.238913,0.67738,0.821544,0.98,1.0,0.13287
612,estimated,,,0.52084,Claude Code Plugins Directory,/anthropics/claude-plugins-official,,2656,833,248097,2026-02-21T10:19:38.757000Z,11d,8.5,True,79.5,repo,https://github.com/anthropics/claude-plugins-official,,0.351555,0.467024,0.655178,0.85,1.0,0.719183
613,estimated,,,0.52083,Dnd Kit,/clauderic/dnd-kit,,2454,275,83466,2026-03-04T05:33:59.127000Z,21h,9.3,True,85.4,repo,https://github.com/clauderic/dnd-kit,,0.35911,0.390242,0.597719,0.93,1.0,0.970485
614,estimated,,,0.52083,Sui,/mystenlabs/sui,,5406,5613,1474830,2026-01-05T11:32:00.688000Z,1mo,9.4,True,58,repo,https://github.com/mystenlabs/sui,,0.283666,0.599418,0.749195,0.94,1.0,0.338357
615,estimated,,,0.5208,Readability,/mozilla/readability,,3452,3533,1487759,2025-09-27T18:49:19.638000Z,5mo,9,True,69,repo,https://github.com/mozilla/readability,,0.326516,0.567282,0.749656,0.9,1.0,0.159269
616,estimated,,,0.52029,Mastra AI Agents,/llmstxt/mastra_ai_llms-full_txt,,4627,80907,10190351,2025-09-11T22:40:32.469000Z,5mo,9.4,,69,llmstxt,https://mastra.ai/llms-full.txt,,0.298531,0.784669,0.851146,0.94,0.0,0.146915
617,estimated,,,0.520266,Oh My Posh,/jandedobbeleer/oh-my-posh,,3133,418,100724,2026-03-03T08:20:46.881000Z,1d,9.7,True,84.6,repo,https://github.com/jandedobbeleer/oh-my-posh,,0.335778,0.419229,0.607632,0.97,1.0,0.943498
618,estimated,,,0.520124,Pillow,/python-pillow/pillow,,991,372,52290,2025-10-06T23:32:49.460000Z,4mo,9.3,True,80.2,repo,https://github.com/python-pillow/pillow,,0.445695,0.411154,0.573054,0.93,1.0,0.167445
619,estimated,,,0.520095,OpenAPI TS,/hey-api/openapi-ts,,517,329,74399,2026-03-02T01:02:42.255000Z,3d,7.7,,77.5,repo,https://github.com/hey-api/openapi-ts,,0.507779,0.402649,0.591654,0.77,0.0,0.906323
620,estimated,,,0.520045,Shadcn Svelte,/huntabyte/shadcn-svelte,,1376,423,92226,2025-12-18T22:46:53.646000Z,2mo,9.5,True,76.2,repo,https://github.com/huntabyte/shadcn-svelte,,0.41436,0.420052,0.602983,0.95,1.0,0.282499
621,estimated,,,0.519983,SecLists,/danielmiessler/seclists,,16842,61405,27417414,2025-08-19T07:17:50.071000Z,6mo,9.6,True,,repo,https://github.com/danielmiessler/seclists,,0.175096,0.765519,0.90335,0.96,1.0,0.131671
622,estimated,,,0.519722,Axum,/tokio-rs/axum,,245,116,44587,2026-02-18T04:48:27.997000Z,14d,7.5,,76.5,repo,https://github.com/tokio-rs/axum,,0.578931,0.330653,0.564649,0.75,0.0,0.667497
623,estimated,,,0.519625,Ionic Framework,/ionic-team/ionic-framework,,2415,967,241023,2025-12-23T21:32:47.772000Z,2mo,9.9,True,76.3,repo,https://github.com/ionic-team/ionic-framework,,0.36064,0.477369,0.653652,0.99,1.0,0.296306
624,estimated,,,0.519561,Ably Realtime,/ably/docs,,3608,2923,903687,2025-12-19T12:06:21.169000Z,2mo,9.1,True,75.3,repo,https://github.com/ably/docs,,0.322294,0.554126,0.72336,0.91,1.0,0.283984
625,estimated,,,0.519453,pnpm.io,/pnpm/pnpm.io,,515,446,119712,2026-02-18T09:49:56.729000Z,14d,8,,79.1,repo,https://github.com/pnpm/pnpm.io,,0.508149,0.42372,0.616741,0.8,0.0,0.670621
626,estimated,,,0.519327,xAI Enterprise API,/llmstxt/x_ai_llms_txt,,5467,2088,559915,2026-02-21T19:23:16.136000Z,11d,9.5,True,73,llmstxt,https://docs.x.ai/llms.txt,,0.282594,0.530778,0.698111,0.95,1.0,0.725751
627,estimated,,,0.518889,JAX,/jax-ml/jax,,1441,4480,1507862,2026-01-06T10:27:06.955000Z,1mo,8.8,,89.7,repo,https://github.com/jax-ml/jax,,0.409953,0.583766,0.750363,0.88,0.0,0.342041
628,estimated,,,0.518858,CrowdStrike Falcon SDK for Python,/crowdstrike/falconpy,,5689,7193,2137946,2025-10-14T20:59:36.360000Z,4mo,9.6,True,78,repo,https://github.com/crowdstrike/falconpy,,0.278791,0.616636,0.76878,0.96,1.0,0.175162
629,estimated,,,0.518846,Amis,/baidu/amis,,3198,1978,536409,2025-11-02T19:30:09.352000Z,4mo,9.9,True,91.5,repo,https://github.com/baidu/amis,,0.333817,0.527022,0.695849,0.99,1.0,0.196939
630,estimated,,,0.518836,Chatwoot,/chatwoot/docs,,1448,394,110539,2025-12-06T15:27:07.442000Z,2mo,9.7,True,71.75,repo,https://github.com/chatwoot/docs,,0.40949,0.415133,0.612537,0.97,1.0,0.253164
631,estimated,,,0.518783,Cloudflare R2,/llmstxt/developers_cloudflare_r2_llms-full_txt,,1518,4729,1148377,2025-10-12T11:16:59.349000Z,4mo,10,,76.4,llmstxt,https://developers.cloudflare.com/r2/llms-full.txt,,0.404982,0.587521,0.735999,1.0,0.0,0.172737
632,estimated,,,0.51869,Tina.io,/tinacms/tina.io,,2556,1729,311398,2025-10-03T20:54:53.693000Z,5mo,9.7,True,83.9,repo,https://github.com/tinacms/tina.io,,0.35522,0.517685,0.667165,0.97,1.0,0.164588
633,estimated,,,0.518223,Aztec,/aztecprotocol/aztec-packages,,17426,12992,3961283,2026-02-25T19:06:16.273000Z,7d,9.9,True,60.9,repo,https://github.com/aztecprotocol/aztec-packages,,0.171839,0.657683,0.801309,0.99,1.0,0.803249
634,estimated,,,0.518216,Azure DevOps,/microsoftdocs/azure-devops-docs,,1822,4080,2335369,2026-01-29T21:31:47.650000Z,1mo,8.9,,69.9,repo,https://github.com/microsoftdocs/azure-devops-docs,,0.38755,0.577274,0.773438,0.89,0.0,0.466946
635,estimated,,,0.51796,SQLite Utils,/simonw/sqlite-utils,,2564,674,120283,2026-02-16T14:26:41.289000Z,16d,9.3,True,85.3,repo,https://github.com/simonw/sqlite-utils,,0.354922,0.452337,0.616992,0.93,1.0,0.644573
636,estimated,,,0.517815,Terraform Provider AzAPI,/azure/terraform-provider-azapi,,3584,2458,1427936,2025-07-26T03:09:20.863000Z,7mo,9.6,True,,repo,https://github.com/azure/terraform-provider-azapi,,0.322931,0.5421,0.747491,0.96,1.0,0.119042
637,estimated,,,0.517641,Crawlee,/apify/crawlee,,1747,264,79326,2026-02-02T09:50:53.996000Z,1mo,10,True,79.3,repo,https://github.com/apify/crawlee,,0.391565,0.387418,0.595036,1.0,1.0,0.493957
638,estimated,,,0.517607,Deepgram Python SDK,/deepgram/deepgram-python-sdk,,1072,194,60107,2026-01-11T10:16:27.790000Z,1mo,9.2,True,81,repo,https://github.com/deepgram/deepgram-python-sdk,,0.438195,0.366121,0.580402,0.92,1.0,0.362686
639,estimated,,,0.517336,Pulumi,/pulumi/pulumi,,4536,2375,572108,2026-02-01T10:45:45.133000Z,1mo,9.5,True,48.1,repo,https://github.com/pulumi/pulumi,,0.300428,0.539716,0.699247,0.95,1.0,0.486256
640,estimated,,,0.517209,Browser Use,/browser-use/browser-use,,286,404,115055,2025-12-23T10:13:33.010000Z,2mo,7.3,,79.6,repo,https://github.com/browser-use/browser-use,,0.564202,0.416869,0.614649,0.73,0.0,0.294932
641,estimated,,,0.517193,Semgrep,/semgrep/semgrep-docs,,1921,1389,172182,2025-06-18T19:01:23.238000Z,8mo,9.4,True,70.4,repo,https://github.com/semgrep/semgrep-docs,,0.382497,0.502492,0.635912,0.94,1.0,0.10368
642,estimated,,,0.517159,PDF-Lib,/hopding/pdf-lib,,804,157,61537,2025-10-20T16:22:44.968000Z,4mo,9.1,True,80.9,repo,https://github.com/hopding/pdf-lib,,0.465654,0.351512,0.581643,0.91,1.0,0.181311
643,estimated,,,0.516935,Anthropic Skills,/anthropics/skills,,1545,238,104916,2026-02-17T14:21:17.883000Z,15d,8.5,True,58.9,repo,https://github.com/anthropics/skills,,0.403298,0.380248,0.609783,0.85,1.0,0.658672
644,estimated,,,0.516779,Label Studio,/humansignal/label-studio,,2860,1573,399558,2025-11-12T03:00:03.644000Z,3mo,9.7,True,71.3,repo,https://github.com/humansignal/label-studio,,0.344487,0.511124,0.680313,0.97,1.0,0.209762
645,estimated,,,0.516406,Netdata,/netdata/netdata,,5398,10162,1037579,2025-09-27T22:46:37.921000Z,5mo,9.3,True,83.6,repo,https://github.com/netdata/netdata,,0.283807,0.640626,0.730647,0.93,1.0,0.159409
646,estimated,,,0.516385,Discord.py,/rapptz/discord.py,,683,468,111886,2026-02-19T14:27:42.993000Z,13d,8.8,,90,repo,https://github.com/rapptz/discord.py,,0.481218,0.427056,0.613175,0.88,0.0,0.688994
647,estimated,,,0.516081,Redis Node.js Client,/redis/node-redis,,1022,158,42635,2026-01-26T07:07:57.347000Z,1mo,9,True,86.6,repo,https://github.com/redis/node-redis,,0.442755,0.35195,0.562287,0.9,1.0,0.442171
648,estimated,,,0.516075,shadcn-svelte,/llmstxt/shadcn-svelte_llms_txt,,436,575,135971,2025-11-12T00:04:40.253000Z,3mo,8.8,,82.7,llmstxt,https://shadcn-svelte.com/llms.txt,,0.524027,0.441325,0.623459,0.88,0.0,0.209583
649,estimated,,,0.516001,YFinance,/ranaroussi/yfinance,,1101,173,44197,2026-01-17T23:10:28.656000Z,1mo,9.4,True,75.2,repo,https://github.com/ranaroussi/yfinance,,0.435647,0.35821,0.564185,0.94,1.0,0.393811
650,estimated,,,0.515687,SageMaker Python SDK,/aws/sagemaker-python-sdk,,2651,895,242736,2026-01-14T18:51:11.894000Z,1mo,9.6,True,68.3,repo,https://github.com/aws/sagemaker-python-sdk,,0.351735,0.472003,0.654026,0.96,1.0,0.37803
651,estimated,,,0.515657,React Native Vision Camera,/mrousavy/react-native-vision-camera,,1230,201,48805,2025-12-26T18:38:56.062000Z,2mo,10,True,85.7,repo,https://github.com/mrousavy/react-native-vision-camera,,0.425069,0.36857,0.569416,1.0,1.0,0.304979
652,estimated,,,0.515645,Presidio,/microsoft/presidio,,1717,458,138048,2025-11-18T02:36:04.175000Z,3mo,9.9,True,95.7,repo,https://github.com/microsoft/presidio,,0.393219,0.425559,0.624258,0.99,1.0,0.218921
653,estimated,,,0.515634,Amazon Bedrock Agentcore,/awslabs/amazon-bedrock-agentcore-samples,,2901,1752,465771,2025-09-09T03:05:25.152000Z,5mo,9.7,True,81.5,repo,https://github.com/awslabs/amazon-bedrock-agentcore-samples,,0.343127,0.518602,0.688401,0.97,1.0,0.144917
654,estimated,,,0.515582,Oracle Cloud Infrastructure Ansible Collection,/oracle/oci-ansible-collection,,14149,48329,5895834,2025-09-07T02:49:15.622000Z,5mo,9.9,True,72.7,repo,https://github.com/oracle/oci-ansible-collection,,0.191743,0.748893,0.822284,0.99,1.0,0.143522
655,estimated,,,0.515406,Arduino ESP32,/espressif/arduino-esp32,,1958,1130,187332,2025-10-26T18:52:42.299000Z,4mo,9.1,True,46.9,repo,https://github.com/espressif/arduino-esp32,,0.380675,0.488175,0.64036,0.91,1.0,0.188256
656,estimated,,,0.515209,OpenAI .NET,/openai/openai-dotnet,,1025,96,33021,2026-02-11T20:32:21.133000Z,21d,9.1,True,90.5,repo,https://github.com/openai/openai-dotnet,,0.442475,0.317637,0.54881,0.91,1.0,0.584926
657,estimated,,,0.515164,Microsoft Dynamics 365 Business Central Development and IT Pro,/microsoftdocs/dynamics365smb-devitpro-pb,,2597,19842,5321807,2025-09-03T09:14:27.516000Z,6mo,8.9,,81.8,repo,https://github.com/microsoftdocs/dynamics365smb-devitpro-pb,,0.3537,0.687083,0.816881,0.89,0.0,0.141004
658,estimated,,,0.514979,Pine Script,/mmmy/pine-script-doc-v6,,567,1652,338516,2025-10-15T16:44:03.027000Z,4mo,7.8,,94.9,repo,https://github.com/mmmy/pine-script-doc-v6,,0.498975,0.514524,0.671569,0.78,0.0,0.176008
659,estimated,,,0.514838,Firecrawl,/firecrawl/firecrawl,,1531,178,55883,2026-02-13T20:56:27.587000Z,19d,9.4,True,87.8,repo,https://github.com/firecrawl/firecrawl,,0.404168,0.360177,0.576559,0.94,1.0,0.608868
660,estimated,,,0.514822,A2UI,/google/a2ui,,2240,231,79778,2026-02-24T01:04:49.661000Z,9d,9.6,True,66.1,repo,https://github.com/google/a2ui,,0.367825,0.378184,0.595335,0.96,1.0,0.767277
661,estimated,,,0.514815,RDKit,/rdkit/rdkit,,990,3164,877650,2026-01-22T18:05:48.898000Z,1mo,7.3,,89.4,repo,https://github.com/rdkit/rdkit,,0.445791,0.559625,0.721818,0.73,0.0,0.420225
662,estimated,,,0.514801,Frigate,/blakeblackshear/frigate,,1643,413,154515,2025-12-29T21:47:39.591000Z,2mo,9.2,True,87.6,repo,https://github.com/blakeblackshear/frigate,,0.397426,0.418395,0.630202,0.92,1.0,0.315006
663,estimated,,,0.514605,Open Policy Agent,/open-policy-agent/opa,,3904,1706,446432,2026-02-02T09:09:05.503000Z,1mo,9.2,True,75.1,repo,https://github.com/open-policy-agent/opa,,0.314762,0.516756,0.686164,0.92,1.0,0.493721
664,estimated,,,0.51453,Deep Agents,/langchain-ai/deepagentsjs,,1301,104,34020,2026-02-22T00:29:15.158000Z,11d,9.2,True,67.6,repo,https://github.com/langchain-ai/deepagentsjs,,0.419711,0.323139,0.550382,0.92,1.0,0.729501
665,estimated,,,0.51452,Scaleway Documentation Platform,/scaleway/docs-content,,6456,7395,2188775,2025-08-08T13:23:05.300000Z,6mo,9.9,True,,repo,https://github.com/scaleway/docs-content,,0.266708,0.618559,0.770019,0.99,1.0,0.12574
666,estimated,,,0.51442,Datadog Integrations Core,/datadog/integrations-core,,9581,16498,8450788,2025-08-10T03:13:01.660000Z,6mo,9.4,True,,repo,https://github.com/datadog/integrations-core,,0.228992,0.674269,0.841273,0.94,1.0,0.126577
667,estimated,,,0.514402,Doctrine ORM,/doctrine/orm,,1739,662,119382,2025-10-24T17:21:39.420000Z,4mo,9.6,True,94.7,repo,https://github.com/doctrine/orm,,0.392003,0.451092,0.616596,0.96,1.0,0.185849
668,estimated,,,0.514273,Pydantic AI,/llmstxt/ai_pydantic_dev_llms-full_txt,,5495,1723,609402,2026-02-18T07:13:15.499000Z,14d,9.5,True,77.2,llmstxt,https://ai.pydantic.dev/llms-full.txt,,0.282106,0.517444,0.702578,0.95,1.0,0.668994
669,estimated,,,0.514256,TypeScript Website,/microsoft/typescript-website,,3468,2459,454299,2025-09-02T21:25:35.782000Z,6mo,9.9,True,60,repo,https://github.com/microsoft/typeScript-website,,0.326074,0.542128,0.687086,0.99,1.0,0.140679
670,estimated,,,0.514121,GoFrame,/gogf/gf-site,,1843,19264,1704519,2025-10-13T10:27:08.554000Z,4mo,8.1,,72.6,repo,https://github.com/gogf/gf-site,,0.386456,0.685031,0.75683,0.81,0.0,0.173703
671,estimated,,,0.514087,Flask,/pallets/flask,,434,490,129166,2025-11-17T17:51:47.357000Z,3mo,8.8,,85.1,repo,https://github.com/pallets/flask,,0.524465,0.430239,0.620751,0.88,0.0,0.218341
672,estimated,,,0.514018,Adaptive Cards,/microsoft/adaptivecards,,3930,4833,347677,2025-06-02T12:38:18.551000Z,9mo,9.9,True,63.9,repo,https://github.com/microsoft/adaptivecards,,0.314128,0.589031,0.672977,0.99,1.0,0.098162
673,estimated,,,0.513983,VeeValidate,/logaretm/vee-validate,,1370,377,65569,2025-10-22T13:21:27.464000Z,4mo,9.8,True,89.3,repo,https://github.com/logaretm/vee-validate,,0.414777,0.412079,0.58499,0.98,1.0,0.183388
674,estimated,,,0.513892,Traefik,/traefik/traefik,,3038,2466,342856,2025-10-02T11:29:27.651000Z,5mo,9.4,True,76.1,repo,https://github.com/traefik/traefik,,0.338719,0.542326,0.672241,0.94,1.0,0.16334
675,estimated,,,0.513726,Camunda 8,/camunda/camunda-docs,,7116,15958,3007310,2025-07-04T15:02:44.301000Z,8mo,9,True,,repo,https://github.com/camunda/camunda-docs,,0.257409,0.671959,0.786776,0.9,1.0,0.109682
676,estimated,,,0.51371,Terraform Provider Alicloud,/aliyun/terraform-provider-alicloud,,5778,5477,2556473,2025-08-21T11:26:05.129000Z,6mo,9.6,True,86.3,repo,https://github.com/aliyun/terraform-provider-alicloud,,0.277308,0.597715,0.77821,0.96,1.0,0.132939
677,estimated,,,0.513672,Apache Cordova,/apache/cordova-docs,,9841,25028,6192156,2025-08-12T23:31:45.823000Z,6mo,9.1,True,,repo,https://github.com/apache/cordova-docs,,0.226434,0.703205,0.824871,0.91,1.0,0.128115
678,estimated,,,0.513475,Bob,/stephenafamo/bob,,2044,244,52807,2026-02-17T02:47:21.418000Z,16d,9.9,True,80,repo,https://github.com/stephenafamo/bob,,0.37657,0.38197,0.573573,0.99,1.0,0.651776
679,estimated,,,0.513329,Dify,/langgenius/dify,,1620,447,162559,2025-12-26T07:07:21.010000Z,2mo,8.9,True,44,repo,https://github.com/langgenius/dify,,0.398772,0.423875,0.632879,0.89,1.0,0.303498
680,estimated,,,0.513289,Scrapy,/scrapy/scrapy,,1923,719,235053,2025-11-18T17:53:33.546000Z,3mo,9.1,True,96.3,repo,https://github.com/scrapy/scrapy,,0.382398,0.456818,0.65233,0.91,1.0,0.219943
681,estimated,,,0.513282,React Native Testing Library,/callstack/react-native-testing-library,,1542,439,79522,2025-09-26T15:00:46.249000Z,5mo,10,True,90.1,repo,https://github.com/callstack/react-native-testing-library,,0.403484,0.422624,0.595166,1.0,1.0,0.158296
682,estimated,,,0.513236,Apache Iceberg,/apache/iceberg,,1645,832,116199,2025-09-23T09:46:05.362000Z,5mo,9.1,True,79.7,repo,https://github.com/apache/iceberg,,0.39731,0.46694,0.61517,0.91,1.0,0.155652
683,estimated,,,0.513221,TDesign Vue Next,/tencent/tdesign-vue-next,,1592,380,111618,2026-01-13T05:52:19.965000Z,1mo,9,True,68.7,repo,https://github.com/tencent/tdesign-vue-next,,0.400437,0.412627,0.613049,0.9,1.0,0.37083
684,estimated,,,0.513205,Microsoft Entra,/microsoftdocs/entra-docs,,2067,13289,2290912,2025-09-16T13:03:42.389000Z,5mo,8.9,,71.8,repo,https://github.com/microsoftdocs/entra-docs,,0.375501,0.659252,0.772425,0.89,0.0,0.150301
685,estimated,,,0.513154,React PDF,/diegomura/react-pdf,,410,34,11068,2025-10-12T21:36:19.083000Z,4mo,9.3,True,92.2,repo,https://github.com/diegomura/react-pdf,,0.529888,0.246859,0.491158,0.93,1.0,0.173166
686,estimated,,,0.513016,LVGL,/lvgl/lvgl,,3109,2400,423641,2025-09-01T10:53:01.194000Z,6mo,9.4,True,77.3,repo,https://github.com/lvgl/lvgl,,0.336513,0.540443,0.6834,0.94,1.0,0.139736
687,estimated,,,0.512946,Pinia Colada,/posva/pinia-colada,,1811,184,51956,2026-02-18T21:08:12.258000Z,14d,9.6,True,85.7,repo,https://github.com/posva/pinia-colada,,0.388129,0.362466,0.572716,0.96,1.0,0.677757
688,estimated,,,0.512654,Framer Motion,/grx7/framer-motion,,293,298,72675,2026-02-16T09:09:08.696000Z,16d,6,,66.4,repo,https://github.com/grx7/framer-motion,,0.561899,0.3958,0.590417,0.6,0.0,0.641533
689,estimated,,,0.512639,Synapse,/element-hq/synapse,,4036,3681,562616,2025-08-21T09:31:16.845000Z,6mo,9.7,True,,repo,https://github.com/element-hq/synapse,,0.311585,0.57013,0.698365,0.97,1.0,0.132892
690,estimated,,,0.512626,Google Cloud Node.js Client Library,/googleapis/google-cloud-node,,2426,19511,4113299,2025-09-25T05:10:21.261000Z,5mo,8.5,,16.5,repo,https://github.com/googleapis/google-cloud-node,,0.360206,0.685915,0.803295,0.85,0.0,0.157127
691,estimated,,,0.512376,Appium,/appium/appium,,3595,835,283751,2026-02-01T16:45:20.116000Z,1mo,10,True,72.7,repo,https://github.com/appium/appium,,0.322639,0.46719,0.662261,1.0,1.0,0.488232
692,estimated,,,0.512293,AG Charts,/ag-grid/ag-charts,,2268,315,207259,2026-01-27T13:08:30.814000Z,1mo,9.8,True,79.8,repo,https://github.com/ag-grid/ag-charts,,0.366638,0.399639,0.645692,0.98,1.0,0.450472
693,estimated,,,0.512032,Angular Components,/angular/components,,1074,2276,499628,2025-12-23T11:53:10.368000Z,2mo,8.9,,63.5,repo,https://github.com/angular/components,,0.438017,0.536761,0.692102,0.89,0.0,0.295133
694,estimated,,,0.512004,Rig,/0xplaygrounds/rig,,1546,149,37807,2026-02-20T23:29:18.016000Z,12d,9.2,True,71.6,repo,https://github.com/0xplaygrounds/rig,,0.403237,0.347904,0.555949,0.92,1.0,0.71148
695,estimated,,,0.511965,Polymarket Rust Client,/polymarket/rs-clob-client,,1062,37,16398,2026-02-23T18:01:35.801000Z,9d,9.9,True,82.4,repo,https://github.com/polymarket/rs-clob-client,,0.43909,0.252569,0.511891,0.99,1.0,0.761552
696,estimated,,,0.511852,Azure AI,/microsoftdocs/azure-ai-docs,,3467,20685,8641638,2025-11-27T10:02:02.599000Z,3mo,8.9,,86.1,repo,https://github.com/microsoftdocs/azure-ai-docs,,0.326102,0.689972,0.842451,0.89,0.0,0.234877
697,estimated,,,0.511785,C2000Ware Core SDK,/texasinstruments/c2000ware-core-sdk,,8335,21941,2321506,2025-06-06T04:19:47.437000Z,9mo,9.3,True,,repo,https://github.com/texasinstruments/c2000ware-core-sdk,,0.242303,0.694065,0.773124,0.93,1.0,0.09935
698,estimated,,,0.51173,PyJWT,/jpadilla/pyjwt,,996,66,25422,2026-01-30T23:10:29.032000Z,1mo,9.9,True,93.4,repo,https://github.com/jpadilla/pyjwt,,0.445215,0.291945,0.535016,0.99,1.0,0.474844
699,estimated,,,0.511698,Next Sanity,/sanity-io/next-sanity,,935,141,26881,2025-10-21T17:20:46.541000Z,4mo,10,True,81.9,repo,https://github.com/sanity-io/next-sanity,,0.451247,0.344099,0.537959,1.0,1.0,0.182458
700,estimated,,,0.511265,Gemini Cookbook,/google-gemini/cookbook,,2870,1628,463209,2026-01-27T09:53:59.515000Z,1mo,7.8,True,80.2,repo,https://github.com/google-gemini/cookbook,,0.344153,0.513508,0.68811,0.78,1.0,0.449561
701,estimated,,,0.511213,Postgres.js,/porsager/postgres,,1061,106,31924,2026-01-21T11:07:33.031000Z,1mo,9.6,True,93.8,repo,https://github.com/porsager/postgres,,0.43918,0.324449,0.547028,0.96,1.0,0.412764
702,estimated,,,0.511205,Fast-Check,/dubzzz/fast-check,,2101,458,157373,2026-01-11T11:17:07.846000Z,1mo,9.5,True,62.3,repo,https://github.com/dubzzz/fast-check,,0.373943,0.425559,0.631169,0.95,1.0,0.362871
703,estimated,,,0.511168,LiveKit Components JS,/livekit/components-js,,994,270,32901,2025-09-20T00:27:38.871000Z,5mo,9.3,True,68.2,repo,https://github.com/livekit/components-js,,0.445406,0.388973,0.548618,0.93,1.0,0.152964
704,estimated,,,0.511107,Alpine,/alpinejs/alpine,,540,354,75315,2026-03-03T22:48:04.049000Z,1d,6.6,,92.8,repo,https://github.com/alpinejs/alpine,,0.503628,0.40772,0.592299,0.66,0.0,0.961715
705,estimated,,,0.510623,Stan,/stan-dev/docs,,13174,44982,8565330,2025-06-19T02:39:35.339000Z,8mo,9.1,True,,repo,https://github.com/stan-dev/docs,,0.198565,0.74391,0.841983,0.91,1.0,0.103794
706,estimated,,,0.510617,Elementor,/elementor/elementor-developers-docs,,1850,587,193543,2025-10-19T16:30:33.419000Z,4mo,9.3,True,67.8,repo,https://github.com/elementor/elementor-developers-docs,,0.386094,0.442756,0.642081,0.93,1.0,0.180227
